#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
4666765	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666779	0/6	1.0	0.9873	0.9855	0.9896	0.9948	0.9944
4666780	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666791	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666907	0/6	1.0	1.0	1.0	0.9958	1.0	1.0
4668143	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4668218	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4668406	1/0	NO	NO	0.0219	NO	NO	NO
4669346	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4670349	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4671148	0/6	1.0	1.0	1.0	0.9946	1.0	1.0
4671408	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4671441	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4671690	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4671728	0/6	0.9954	1.0	1.0	0.9953	1.0	1.0
4671786	0/6	1.0	1.0	1.0	1.0	0.994	1.0
4672739	0/6	1.0	1.0	1.0	1.0	1.0	0.9938
4672759	6/0	0.1163	0.0972	0.1259	0.1217	0.1139	0.1864
4672824	6/0	0.3322	0.3097	0.3156	0.371	0.3493	0.3921
4672851	2/4	0.9852	0.9761	0.9734	0.9889	0.9804	0.9845
4672863	6/0	0.5066	0.5215	0.4435	0.456	0.5043	0.4785
4672864	6/0	0.5066	0.5187	0.4426	0.4387	0.4776	0.4398
4672871	6/0	0.3238	0.3559	0.2901	0.3047	0.3203	0.2995
4672877	6/0	0.3271	0.3202	0.2703	0.3125	0.3156	0.3054
4672892	6/0	0.3321	0.3827	0.3438	0.3423	0.3554	0.3177
4672936	6/0	0.175	0.1321	0.1098	0.168	0.1336	0.1198
4672950	0/6	1.0	1.0	1.0	1.0	0.9952	1.0
4672963	6/0	0.9342	0.9402	0.939	0.9593	0.9554	0.9457
4672975	0/6	0.9956	0.9942	1.0	1.0	1.0	0.9944
4672976	0/6	0.9912	1.0	1.0	1.0	1.0	0.9944
4673628	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4673829	0/6	1.0	0.9945	1.0	1.0	1.0	1.0
4673914	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4674208	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4674413	0/6	1.0	1.0	1.0	1.0	0.9954	1.0
4674715	0/6	1.0	1.0	0.996	1.0	1.0	1.0
4675411	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
4675712	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4675826	0/6	0.9908	1.0	1.0	1.0	1.0	0.9934
4676223	1/0	0.0435	NO	NO	NO	NO	NO
4676254	1/0	NO	NO	0.0361	NO	NO	NO
4676308	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4676417	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4676804	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4676852	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677173	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677686	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677704	0/6	1.0	1.0	1.0	0.9958	1.0	1.0
4677752	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677794	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677983	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4677987	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678000	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678048	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4678084	0/6	0.9957	1.0	0.9961	1.0	1.0	1.0
4678331	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678446	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678476	0/6	1.0	1.0	0.9953	1.0	1.0	1.0
4678479	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678494	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678594	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678657	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678912	0/6	1.0	1.0	1.0	1.0	1.0	0.9944
4678915	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
4678932	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4678935	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
4679091	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4679096	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
4679331	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4679535	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4679836	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4680137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4680391	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4682056	0/6	1.0	0.9946	1.0	1.0	1.0	1.0
4682110	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4682166	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4682514	0/6	0.9957	1.0	1.0	1.0	1.0	1.0
4682628	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4682667	0/6	0.9954	1.0	1.0	1.0	1.0	1.0
4682752	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4682839	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4683103	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4684102	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4684335	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4685158	0/6	1.0	1.0	1.0	1.0	0.9955	1.0
4685285	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4685400	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4685879	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4687469	1/0	NO	NO	0.0218	NO	NO	NO
4687756	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
4687996	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4688389	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4688711	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4688849	4/0	0.0629	0.0703	0.1019	NO	NO	0.0594
4688856	1/0	NO	0.0435	NO	NO	NO	NO
4689525	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4689681	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4689815	0/6	0.9914	1.0	0.9963	1.0	1.0	1.0
4690342	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4690711	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4690774	0/6	1.0	1.0	0.9957	1.0	1.0	1.0
4690911	0/6	1.0	1.0	1.0	1.0	0.9949	1.0
4691160	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4691218	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
4691277	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4691385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4691604	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4691694	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4691997	1/0	NO	NO	0.0226	NO	NO	NO
4692137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4692482	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4692929	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4693279	0/6	1.0	1.0	0.9959	1.0	1.0	0.9947
4693341	0/6	1.0	1.0	1.0	1.0	0.996	1.0
4693362	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4693640	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4694385	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
4695148	0/6	1.0	1.0	1.0	1.0	1.0	0.9935
4695346	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4695489	0/6	1.0	1.0	1.0	1.0	0.9946	1.0
4695742	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4695940	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4696009	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4696058	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4696511	1/0	0.0207	NO	NO	NO	NO	NO
4696517	1/0	0.0208	NO	NO	NO	NO	NO
4696532	1/0	0.0203	NO	NO	NO	NO	NO
4696850	6/0	0.0732	0.0841	0.0671	0.0909	0.0714	0.0885
4696859	6/0	0.0723	0.0837	0.066	0.0923	0.0675	0.083
4696862	6/0	0.0738	0.0822	0.0625	0.0926	0.0705	0.0886
4696863	6/0	0.0723	0.0822	0.0656	0.0923	0.0714	0.089
4696865	6/0	0.0685	0.0822	0.0588	0.0923	0.0705	0.0875
4696881	6/0	0.0763	0.0853	0.0656	0.1082	0.0833	0.0875
4696882	6/0	0.0723	0.0865	0.0613	0.1111	0.0826	0.0882
4696883	6/0	0.0759	0.0861	0.0654	0.1111	0.0826	0.0854
4696904	6/0	0.07	0.0792	0.0556	0.1018	0.0751	0.0803
4696958	6/0	0.0466	0.0945	0.0519	0.0798	0.032	0.0708
4696965	6/0	0.062	0.0985	0.0598	0.0965	0.0409	0.083
4697606	6/0	0.0803	0.0743	0.115	0.0607	0.0846	0.1005
4697618	6/0	0.0764	0.0628	0.109	0.0605	0.0805	0.1085
4697843	6/0	0.0875	0.0755	0.1355	0.0746	0.1004	0.107
4697850	6/0	0.0903	0.0773	0.1497	0.0743	0.1037	0.1083
4697870	6/0	0.0936	0.0748	0.1519	0.0632	0.0968	0.0933
4697872	6/0	0.0952	0.0751	0.1573	0.0641	0.0992	0.0946
4697876	6/0	0.0906	0.0721	0.1491	0.0616	0.0943	0.0886
4699648	0/6	1.0	0.9944	0.996	1.0	0.9953	1.0
4699663	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4699697	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4699847	1/0	NO	NO	0.0393	NO	NO	NO
4700146	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4700177	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4700503	0/6	1.0	0.9942	1.0	1.0	1.0	1.0
4700512	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4700533	0/6	1.0	1.0	1.0	1.0	1.0	0.9935
4700776	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4701468	0/6	1.0	1.0	1.0	1.0	0.9951	1.0
4701851	0/6	1.0	1.0	0.9957	1.0	1.0	0.9943
4702655	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4702780	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4702786	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4702790	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4702870	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4702891	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4703068	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4703200	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4703275	0/6	0.9959	1.0	1.0	1.0	1.0	1.0
4703489	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4703587	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4704494	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4704531	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705149	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705312	0/6	0.9958	1.0	1.0	1.0	1.0	1.0
4705373	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705466	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705708	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705765	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705784	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4705811	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4706532	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
4707267	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4707276	0/6	1.0	0.9945	1.0	1.0	1.0	1.0
4707489	0/6	0.996	1.0	1.0	1.0	1.0	1.0
4707513	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4709307	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
4709436	0/6	1.0	1.0	1.0	1.0	1.0	0.9951
4709538	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4709580	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4711082	0/6	1.0	0.9945	0.995	1.0	1.0	0.9948
4711089	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4712343	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4712470	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4712488	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4712632	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4713229	0/6	1.0	1.0	1.0	1.0	0.9953	1.0
4714658	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4714773	0/6	1.0	1.0	1.0	1.0	1.0	0.9929
4714775	0/6	1.0	1.0	1.0	1.0	0.9929	1.0
4714778	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720080	6/0	0.3579	0.4177	0.3934	0.3226	0.2766	0.2667
4720088	6/0	0.4896	0.4324	0.4622	0.5246	0.5204	0.5823
4720108	5/0	0.1967	0.1321	0.1765	0.2	0.2143	NA
4720128	0/5	1.0	1.0	1.0	1.0	1.0	NA
4720130	5/0	0.6719	0.7241	0.7237	0.6517	0.5517	NA
4720137	5/0	0.6957	0.7636	0.7895	0.6667	0.6308	NA
4720139	0/5	1.0	1.0	1.0	1.0	1.0	NA
4720160	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720169	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720180	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720190	6/0	0.1364	0.1073	0.1234	0.1799	0.1316	0.1266
4720193	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720224	6/0	0.0891	0.0891	0.1032	0.0926	0.0763	0.0515
4720225	6/0	0.0533	0.0478	0.0312	0.0846	0.056	0.0612
4720228	3/0	0.0271	NO	0.042	0.044	NO	NO
4720251	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720327	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720576	0/6	1.0	1.0	0.9957	1.0	1.0	1.0
4720582	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720702	0/6	1.0	1.0	1.0	1.0	0.9951	1.0
4720708	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720726	0/6	1.0	1.0	1.0	1.0	0.9951	1.0
4720751	0/6	1.0	1.0	1.0	0.9949	1.0	1.0
4720761	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720798	0/6	1.0	1.0	1.0	1.0	1.0	0.9944
4720804	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4720838	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4721297	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4721425	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4721548	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4721568	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4721682	0/6	1.0	1.0	0.9958	1.0	0.9949	1.0
4721719	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722019	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722139	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722184	0/6	1.0	0.9943	1.0	1.0	1.0	1.0
4722345	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722385	0/6	1.0	1.0	0.996	1.0	1.0	1.0
4722598	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722652	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722655	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722670	0/6	0.995	1.0	1.0	1.0	1.0	1.0
4722844	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4722858	1/0	NO	NO	NO	NO	0.0429	NO
4722875	2/0	NO	NO	NO	0.0294	NO	0.0781
4722882	3/0	0.0909	NO	0.0824	NO	0.0414	NO
4722886	2/0	0.1273	NO	NO	0.0296	NO	NO
4722890	3/0	0.1207	NO	NO	0.0303	NO	0.1017
4723055	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4723166	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4723436	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4723461	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4723471	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4724390	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4724561	1/0	NO	NO	0.0296	NO	NO	NO
4725056	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
4725152	0/6	1.0	1.0	0.9969	1.0	1.0	1.0
4725473	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4725747	0/6	1.0	1.0	1.0	1.0	0.9956	1.0
4727709	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
4727808	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4727811	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4727928	0/6	1.0	1.0	0.9953	1.0	0.9939	1.0
4728210	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728267	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728426	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728494	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728701	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728791	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728797	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728800	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4728877	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729058	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729121	0/6	0.9957	1.0	0.9957	1.0	1.0	1.0
4729136	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729165	0/6	0.9953	1.0	0.9954	1.0	1.0	1.0
4729352	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729479	1/0	0.0583	NO	NO	NO	NO	NO
4729480	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729521	0/6	1.0	1.0	1.0	0.9949	1.0	1.0
4729799	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4729976	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4730542	0/6	1.0	1.0	0.9904	1.0	1.0	1.0
4730779	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4730793	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4730818	0/6	0.9954	1.0	1.0	1.0	1.0	1.0
4732332	0/3	NA	NA	1.0	1.0	1.0	NA
4732485	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
4732935	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4733279	0/6	1.0	1.0	1.0	1.0	1.0	0.9938
4733280	0/6	0.9946	1.0	0.9892	1.0	1.0	1.0
4733373	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4733658	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4733716	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4733727	0/6	1.0	1.0	1.0	0.9963	1.0	1.0
4734009	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4734030	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4734081	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4734216	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4734297	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4734798	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4735017	0/6	1.0	1.0	0.9958	1.0	1.0	1.0
4735150	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4735578	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4735593	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4736491	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
4736588	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4736589	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
4736609	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4736660	1/0	NO	NO	0.0427	NO	NO	NO
4736662	4/0	0.0765	0.0619	0.0559	NO	NO	0.0789
4736668	1/0	0.0294	NO	NO	NO	NO	NO
4736677	3/0	0.0259	0.064	NO	NO	NO	0.0515
4736683	1/0	NO	NO	NO	NO	NO	0.041
4736698	5/0	0.0443	0.0719	0.0361	NO	0.0284	0.0552
4736706	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4736710	1/0	NO	0.0448	NO	NO	NO	NO
4736844	0/6	1.0	1.0	1.0	1.0	1.0	0.9953
4737198	2/0	0.044	NO	0.0364	NO	NO	NO
4737225	1/0	0.0568	NO	NO	NO	NO	NO
4737228	2/0	0.0566	NO	NO	NO	NO	0.0645
4737257	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4737280	0/6	1.0	1.0	1.0	0.9954	1.0	1.0
4737284	0/6	0.9884	0.988	1.0	0.9948	1.0	1.0
4737349	0/6	1.0	1.0	1.0	0.9953	1.0	1.0
4737659	0/6	1.0	1.0	0.9954	1.0	1.0	1.0
4738109	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4738373	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4739535	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4739600	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4739627	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4740551	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4740703	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4740716	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4741028	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4741040	0/6	1.0	1.0	1.0	1.0	0.9953	1.0
4741267	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4741401	0/6	1.0	1.0	1.0	1.0	0.9962	1.0
4741881	0/6	1.0	1.0	0.9958	0.9961	1.0	1.0
4742391	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4742525	0/6	1.0	1.0	1.0	1.0	0.9957	1.0
4742547	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4742804	0/6	1.0	0.9945	1.0	1.0	1.0	1.0
4742924	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
4743201	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4743641	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4743836	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4743995	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4744256	0/6	1.0	1.0	0.9951	1.0	1.0	1.0
4744713	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4745340	0/6	1.0	1.0	1.0	1.0	0.9908	1.0
4746014	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4746137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4746221	0/6	1.0	1.0	0.9958	1.0	1.0	1.0
4746224	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4747766	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
4747805	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4747967	0/6	0.9959	1.0	1.0	1.0	1.0	1.0
4748337	1/0	NO	NO	0.0269	NO	NO	NO
4748593	0/6	0.9959	1.0	0.9962	1.0	1.0	1.0
4749328	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4749781	0/6	1.0	0.9897	1.0	1.0	1.0	1.0
4749865	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4749871	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4749898	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4750341	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4750612	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4750900	0/6	1.0	1.0	1.0	1.0	1.0	0.9944
4751260	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4751491	0/6	1.0	0.9949	1.0	1.0	1.0	1.0
4751512	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4751537	0/6	1.0	1.0	1.0	1.0	1.0	0.9944
4751971	0/6	0.9959	0.9944	1.0	1.0	1.0	1.0
4752087	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4752094	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4752455	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4752488	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4752605	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4753343	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4753535	0/6	0.9954	1.0	0.9958	0.9956	1.0	1.0
4753790	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4753889	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4753890	0/6	0.9953	1.0	1.0	1.0	1.0	1.0
4753916	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4753962	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4754257	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4754287	0/6	1.0	1.0	1.0	1.0	0.995	1.0
4754564	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4754798	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4754894	0/6	1.0	1.0	0.9956	1.0	0.9953	1.0
4758675	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4759014	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4759448	1/0	0.0248	NO	NO	NO	NO	NO
4761783	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4762429	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4766342	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4766408	0/6	1.0	0.9956	1.0	1.0	1.0	1.0
4767967	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4767985	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4767988	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4768771	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4768891	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4769284	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4769337	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4769560	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4769719	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4770310	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
4770382	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
4770616	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4770700	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4770889	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4770934	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4771852	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4772053	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4772176	0/6	0.9959	1.0	1.0	1.0	1.0	1.0
4772375	0/6	1.0	1.0	1.0	0.9949	1.0	1.0
4772408	0/6	1.0	1.0	1.0	0.9946	1.0	1.0
4772768	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4772810	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4773026	0/6	1.0	1.0	1.0	1.0	1.0	0.9949
4773236	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4773665	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
