#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
5007786	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5008251	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5008352	0/7	1.0	0.9941	1.0	1.0	0.9942	1.0	0.9876
5008829	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5008835	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5009336	0/7	0.9953	1.0	1.0	1.0	0.9944	1.0	1.0
5009414	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9938
5009585	0/7	1.0	1.0	1.0	0.9958	0.9946	0.9944	1.0
5009621	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5009657	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5009661	0/7	1.0	1.0	1.0	0.9957	0.9944	1.0	1.0
5009864	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5010293	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5010341	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5010356	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5010374	0/7	1.0	1.0	0.9907	0.996	1.0	0.9945	1.0
5010467	0/7	1.0	1.0	1.0	1.0	0.9953	0.9949	1.0
5010657	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5010972	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
5011116	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
5011340	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5011424	0/5	1.0	1.0	1.0	1.0	NA	1.0	NA
5011505	0/7	1.0	1.0	1.0	1.0	0.9831	1.0	1.0
5011712	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5012561	0/7	0.9953	1.0	1.0	1.0	1.0	1.0	1.0
5014588	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
5014900	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
5015615	0/7	1.0	1.0	1.0	0.9961	0.9946	1.0	0.9948
5015828	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5016266	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5016474	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5016696	0/7	0.9947	1.0	1.0	1.0	1.0	1.0	1.0
5016832	1/6	1.0	1.0	1.0	1.0	0.9769	1.0	1.0
5016857	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
5017246	0/7	1.0	1.0	1.0	1.0	0.989	1.0	1.0
5017247	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5017398	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5017849	0/7	0.9905	1.0	0.991	0.9885	1.0	0.9904	1.0
5017851	0/7	1.0	1.0	1.0	1.0	1.0	0.9951	1.0
5018488	0/7	1.0	0.9951	1.0	1.0	0.9898	1.0	1.0
5018536	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5018558	2/0	NO	NO	0.0385	0.0435	NO	NO	NO
5018860	0/7	1.0	1.0	1.0	1.0	0.9948	0.9894	0.9945
5018990	0/7	1.0	1.0	1.0	1.0	1.0	0.9946	1.0
5019278	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.994
5019704	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
5019881	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020162	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
5020171	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	1.0
5020271	0/7	1.0	1.0	0.9956	1.0	0.988	1.0	1.0
5020567	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020578	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020618	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
5020675	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
5020692	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020716	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
5020733	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	1.0
5020786	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020819	0/7	1.0	1.0	1.0	1.0	0.994	0.9949	1.0
5020840	0/7	1.0	1.0	1.0	1.0	0.994	0.9894	1.0
5020988	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020990	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5020993	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5021434	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5021758	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5021833	0/7	0.9948	1.0	1.0	1.0	1.0	1.0	1.0
5021928	0/7	0.9948	1.0	1.0	1.0	1.0	1.0	1.0
5022006	0/7	1.0	0.995	1.0	1.0	1.0	1.0	1.0
5023066	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5023426	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5024260	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5024635	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5024641	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5025995	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
5026505	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5026608	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5026777	0/7	1.0	1.0	1.0	1.0	1.0	0.9951	1.0
5027512	0/7	1.0	1.0	1.0	1.0	1.0	0.9953	1.0
5027764	0/7	1.0	1.0	1.0	0.9962	1.0	0.9949	0.9951
5028868	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5029418	0/7	1.0	1.0	1.0	0.9959	0.9881	1.0	1.0
5029430	0/7	0.9944	1.0	1.0	1.0	0.994	1.0	1.0
5029437	4/0	NO	0.0397	NO	0.0286	0.0432	0.0351	NO
5029697	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5029937	0/7	1.0	1.0	1.0	1.0	0.9942	0.9948	1.0
5030069	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5030144	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5030926	0/7	1.0	1.0	0.9958	1.0	1.0	0.9951	1.0
5031151	0/7	1.0	1.0	0.9957	0.996	0.9946	1.0	1.0
5031241	0/7	1.0	1.0	1.0	1.0	0.9946	0.9953	1.0
5031361	0/7	1.0	1.0	1.0	1.0	0.9944	0.9948	1.0
5031385	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
5031412	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
5031523	0/7	1.0	1.0	0.9946	1.0	1.0	0.9956	1.0
5031747	1/0	NO	0.0466	NO	NO	NO	NO	NO
5032603	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
5033074	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5033153	0/7	1.0	1.0	1.0	0.9892	1.0	0.9933	1.0
5033239	0/7	1.0	1.0	0.9945	1.0	1.0	1.0	1.0
5033478	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5033667	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	0.9945
5033670	0/7	1.0	1.0	1.0	1.0	0.9897	1.0	1.0
5033712	0/7	1.0	0.995	1.0	1.0	1.0	1.0	1.0
5035487	0/7	1.0	1.0	1.0	0.9963	1.0	1.0	1.0
5036891	0/7	1.0	1.0	1.0	1.0	1.0	0.9945	1.0
5038006	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
5038105	0/7	1.0	1.0	1.0	1.0	1.0	0.9956	1.0
5038246	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038333	0/7	1.0	0.9948	1.0	1.0	1.0	1.0	1.0
5038345	0/7	1.0	1.0	0.9949	1.0	1.0	1.0	1.0
5038588	0/7	1.0	1.0	1.0	0.9963	0.9954	1.0	1.0
5038602	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038612	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038615	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038617	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038630	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038686	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038691	0/7	0.9902	0.9948	1.0	0.996	1.0	1.0	0.9949
5038710	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038743	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038778	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038796	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038805	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038812	0/7	1.0	1.0	1.0	1.0	1.0	0.9962	1.0
5038829	0/7	0.9947	1.0	1.0	0.9959	1.0	1.0	1.0
5038835	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038905	1/0	NO	NO	NO	NO	NO	0.0644	NO
5038910	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038918	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038925	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038930	0/7	1.0	1.0	0.9951	1.0	0.9951	1.0	1.0
5038940	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038949	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038954	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038955	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038958	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038959	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038966	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038975	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038978	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5038989	0/7	1.0	0.9945	1.0	1.0	1.0	1.0	1.0
5038992	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039000	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039011	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039014	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039027	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039029	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039041	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039052	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039056	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
5039082	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039090	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039095	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039098	0/7	1.0	1.0	0.995	1.0	1.0	1.0	1.0
5039230	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039233	0/7	1.0	1.0	0.9951	1.0	1.0	1.0	1.0
5039265	0/7	0.9957	1.0	1.0	1.0	1.0	1.0	1.0
5039267	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039278	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039290	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039293	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039368	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039371	0/7	1.0	0.9958	1.0	1.0	1.0	1.0	1.0
5039378	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039428	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039431	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
5039470	0/7	1.0	1.0	1.0	0.9964	0.9953	1.0	1.0
5039482	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039494	0/7	1.0	1.0	1.0	0.9962	0.9951	0.995	1.0
5039540	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
5039596	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039665	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039692	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039698	0/7	0.9938	1.0	1.0	1.0	1.0	1.0	1.0
5039701	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039704	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	0.9943
5039710	0/7	1.0	0.9945	1.0	1.0	1.0	1.0	1.0
5039719	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039749	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039752	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039755	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039842	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9949
5039980	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5039995	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040022	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040085	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040136	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040145	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040160	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040190	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040199	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040235	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040296	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5040988	0/7	1.0	1.0	1.0	0.9921	1.0	1.0	1.0
5041067	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	0.9942
5041274	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5041289	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
5041493	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
5041580	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5041997	0/7	1.0	1.0	1.0	1.0	0.9896	1.0	1.0
5042066	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9943
5042085	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042092	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042098	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042127	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	1.0
5042190	0/7	1.0	1.0	0.9933	1.0	1.0	1.0	1.0
5042193	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042202	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042214	0/7	1.0	0.993	1.0	1.0	1.0	1.0	1.0
5042251	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042274	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042277	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042289	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042616	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042631	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042640	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042641	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042643	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042647	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042658	0/7	1.0	1.0	0.9943	1.0	1.0	1.0	1.0
5042718	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042751	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042760	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042766	0/7	1.0	1.0	1.0	0.9955	1.0	1.0	1.0
5042791	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042841	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042856	0/7	1.0	0.9949	1.0	1.0	1.0	1.0	1.0
5042859	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
5042877	0/7	0.9953	1.0	1.0	0.9962	0.9955	1.0	1.0
5042904	0/7	1.0	1.0	0.9956	1.0	1.0	1.0	1.0
5042956	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5042957	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9937
5043057	0/7	1.0	0.9948	1.0	1.0	1.0	1.0	1.0
5043084	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043164	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043170	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043171	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043173	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043175	0/7	0.9924	1.0	1.0	1.0	1.0	1.0	1.0
5043176	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043182	0/7	1.0	1.0	0.9929	1.0	1.0	1.0	1.0
5043185	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043189	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043251	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043269	0/7	1.0	1.0	1.0	1.0	1.0	0.9953	1.0
5043272	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043278	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
5043299	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
5043311	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043326	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043347	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043432	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043569	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043623	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043707	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043725	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5043912	0/7	1.0	1.0	1.0	1.0	0.9902	1.0	0.9942
5043956	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044227	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044239	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044305	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044353	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044392	0/7	1.0	1.0	1.0	1.0	1.0	0.9935	1.0
5044395	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044398	0/7	1.0	1.0	1.0	1.0	1.0	0.994	1.0
5044488	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044509	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
5044551	0/7	1.0	1.0	1.0	0.996	1.0	1.0	1.0
5044848	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044920	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044929	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044960	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044966	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5044968	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	0.9941
5045099	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5045120	0/7	1.0	1.0	1.0	1.0	0.9939	0.9949	1.0
5045411	1/0	0.0275	NO	NO	NO	NO	NO	NO
5045738	0/7	1.0	1.0	1.0	1.0	0.9945	0.9949	1.0
5045831	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046240	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046245	0/7	1.0	1.0	1.0	1.0	0.9879	1.0	1.0
5046343	0/7	1.0	1.0	1.0	0.9963	1.0	1.0	1.0
5046432	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046445	0/7	1.0	0.995	1.0	1.0	1.0	0.9946	1.0
5046446	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046494	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046497	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046533	0/7	0.9949	1.0	1.0	1.0	1.0	0.9949	1.0
5046575	0/7	0.9947	1.0	1.0	1.0	1.0	1.0	1.0
5046608	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046617	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046745	0/7	1.0	1.0	1.0	1.0	1.0	0.9955	1.0
5046747	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046778	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046780	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046795	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046835	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046877	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046878	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5046910	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047027	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047075	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047078	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047247	0/7	1.0	1.0	0.9954	1.0	1.0	1.0	1.0
5047277	5/0	0.0538	0.0385	0.0402	0.0296	NO	0.0364	NO
5047293	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047317	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047479	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047491	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047494	0/7	1.0	1.0	1.0	0.996	1.0	1.0	1.0
5047506	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047560	0/7	1.0	1.0	1.0	1.0	1.0	0.9897	0.9886
5047578	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
5047587	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047612	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047695	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047713	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047722	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047741	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047743	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047786	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047790	0/7	1.0	1.0	1.0	0.9963	1.0	1.0	1.0
5047803	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9946
5047823	0/7	1.0	1.0	1.0	1.0	1.0	0.99	1.0
5047840	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047842	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047887	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047917	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047923	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047944	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5047977	0/7	1.0	1.0	1.0	1.0	1.0	0.9949	0.9943
5048014	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
5048060	0/7	1.0	1.0	0.995	1.0	1.0	1.0	1.0
5048061	3/4	0.9951	0.9863	0.9761	0.9718	0.9745	0.9803	0.9938
5048073	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5048082	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5048124	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
5048126	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
5048178	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
5048184	0/7	1.0	1.0	0.9951	1.0	0.9947	1.0	1.0
5048237	3/4	0.9559	0.955	0.9899	1.0	0.9643	0.988	0.987
5048238	3/4	0.9602	0.9589	0.9948	1.0	0.9756	0.994	0.9934
5048315	0/7	1.0	1.0	1.0	1.0	0.9886	1.0	1.0
5048642	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5048692	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5048698	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5048941	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5049094	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
5049436	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5049502	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5049822	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5049849	0/7	1.0	1.0	1.0	1.0	0.9947	0.995	1.0
5049930	0/7	1.0	1.0	1.0	1.0	0.9894	1.0	1.0
5049960	0/7	1.0	1.0	1.0	1.0	0.9851	1.0	1.0
5050248	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5050690	2/0	NO	NO	NO	NO	NO	0.0209	0.0201
5050701	7/0	0.4899	0.5892	0.4494	0.4933	0.4895	0.4688	0.4803
5050705	7/0	0.4015	0.338	0.4358	0.3981	0.4259	0.4361	0.4401
5050706	7/0	0.3855	0.3053	0.4505	0.4085	0.3892	0.4097	0.4286
5050728	7/0	0.6882	0.614	0.7047	0.679	0.6889	0.6778	0.7076
5050732	7/0	0.3641	0.3	0.4102	0.3462	0.3837	0.4011	0.4327
5050733	7/0	0.7363	0.6907	0.7595	0.7255	0.7286	0.7513	0.7479
5050770	7/0	0.3117	0.3013	0.2881	0.3081	0.3205	0.2985	0.2571
5050775	7/0	0.3299	0.3539	0.3061	0.3162	0.3135	0.3333	0.336
5050778	7/0	0.3453	0.3913	0.3286	0.3363	0.3218	0.3456	0.3687
5050781	7/0	0.3442	0.3826	0.3373	0.3404	0.3295	0.3763	0.3787
5050783	4/0	0.0305	0.0287	NO	0.0202	0.0262	NO	NO
5050863	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5050875	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5051078	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5051238	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5051265	0/7	1.0	1.0	0.9955	1.0	1.0	1.0	1.0
5051403	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5051726	0/7	1.0	1.0	1.0	1.0	0.9891	1.0	1.0
5051754	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5052141	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5052183	0/7	1.0	1.0	1.0	1.0	0.9893	1.0	1.0
